Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2017-08-30,227.93136596679688,4565.2998046875,1.1970456838607788,1308.0999755859375,67.72871398925781,345.45574951171875,21892.4296875,228.86030116842232,4626.52001953125,1.1986095905303955,1312.5,67.9117370363493,346.4938173172478,21914.259765625,226.54742969747608,4471.41015625,1.189668893814087,1304.9000244140625,66.648861254902,340.40898371851057,21839.470703125,228.43375032325088,4570.35986328125,1.1970313787460327,1308.199951171875,66.81358479003703,341.8004262707008,21859.759765625,2801100.0,1937849984,0.0,1178.0,16897800.0,10334911.0,242840000.0
2017-08-31,227.1730499267578,4703.39013671875,1.1893434524536133,1316.199951171875,68.42420959472656,352.1700744628906,21948.099609375,228.53802423001054,4736.0498046875,1.1908164024353027,1322.300048828125,68.59808638298367,352.82162389260805,21985.759765625,225.98817840848477,4549.39990234375,1.1824384927749634,1301.699951171875,67.53654010459564,347.6423131063957,21910.5,228.44322872304323,4555.58984375,1.1890040636062622,1306.5999755859375,67.74701591807134,347.86317232202674,21936.009765625,3075800.0,1944930048,0.0,373.0,27652800.0,25104625.0,376790000.0
2017-09-01,227.8081512451172,4892.009765625,1.1910432577133179,1324.5,67.66466522216797,355.61553955078125,21987.560546875,229.8935223336435,4892.009765625,1.1978631019592285,1327.699951171875,68.39676450058461,357.05115383004073,22038.970703125,226.7085869473211,4678.52978515625,1.1851149797439575,1316.9000244140625,67.39012362908501,353.16394346993843,21974.91015625,227.173061813743,4701.759765625,1.191085934638977,1320.199951171875,68.36931173765286,353.3516590452941,21981.76953125,3270700.0,2599079936,0.0,313.0,21736200.0,15431918.0,256240000.0
2017-09-02,,4578.77001953125,,,,,,,4975.0400390625,,,,,,,4469.240234375,,,,,,,4901.419921875,,,,,,,2722139904,,,,,
2017-09-03,,4582.9599609375,,,,,,,4714.080078125,,,,,,,4417.58984375,,,,,,,4585.27001953125,,,,,,,1933190016,,,,,
2017-09-04,,4236.31005859375,1.1882835626602173,,,356.3334045410156,,,4591.6298828125,1.1923214197158813,,,361.3691425267271,,,4108.39990234375,1.1879446506500244,,,352.4682499860751,,,4591.6298828125,1.1882553100585938,,,356.8082666390844,,,2987330048,0.0,,,21560532.0,
2017-09-05,224.65164184570312,4376.52978515625,1.1893434524536133,1339.199951171875,67.36264038085938,360.5850524902344,21753.310546875,227.83657709345857,4427.83984375,1.193816065788269,1339.199951171875,67.61887536143894,361.08200047729855,21921.08984375,223.9217569341565,3998.110107421875,1.187042236328125,1328.5999755859375,66.78611167455536,358.0340547891191,21709.630859375,227.77970557428213,4228.2900390625,1.18944251537323,1335.199951171875,67.11555166252938,360.010789032804,21912.369140625,3866600.0,2697969920,0.0,39.0,21556000.0,25216776.0,332840000.0
2017-09-06,222.39566040039062,4597.1201171875,1.1924067735671997,1333.9000244140625,67.17049407958984,363.4121398925781,21807.640625,225.4668528662894,4617.25,1.1949286460876465,1340.300048828125,67.7561762910291,364.9802994554052,21849.240234375,222.13025031289177,4376.58984375,1.1903769969940186,1332.5999755859375,67.12473482043131,358.420603169383,21794.0703125,225.1540450209304,4376.58984375,1.1923640966415405,1340.0,67.48163469984327,359.215696425472,21815.759765625,4252700.0,2172100096,0.0,20.0,16535800.0,48745984.0,318760000.0
2017-09-07,223.99757385253906,4599.8798828125,1.1927765607833862,1345.0999755859375,68.03070831298828,361.3801574707031,21784.779296875,224.21558614781839,4655.0400390625,1.205690860748291,1349.0,68.26864388417465,367.7411096049939,21850.009765625,222.0828175541272,4491.330078125,1.1915684938430786,1336.4000244140625,67.35351459086968,360.01080077906107,21745.7109375,222.51885660844854,4589.14013671875,1.1927480697631836,1336.4000244140625,67.42672660998586,363.54466635224634,21820.380859375,2994500.0,1844620032,0.0,26.0,17471200.0,16205339.0,333810000.0
2017-09-08,226.3389129638672,4228.75,1.2029062509536743,1346.0,67.70128631591797,360.8500671386719,21797.7890625,226.91713088731177,4661.0,1.2093360424041748,1355.800048828125,68.12224506571268,363.6550675580082,21846.630859375,222.95492717146485,4075.179931640625,1.2018941640853882,1345.5999755859375,67.57316175722156,358.72975975527726,21731.119140625,223.46678534223255,4605.16015625,1.2028627395629883,1351.0,68.02158025794826,362.21942372334445,21764.4296875,3404200.0,2700890112,0.0,37.0,14703800.0,13248413.0,289400000.0
2017-09-09,,4226.06005859375,,,,,,,4308.81982421875,,,,,,,4114.10986328125,,,,,,,4229.81005859375,,,,,,,1386230016,,,,,
2017-09-10,,4122.93994140625,,,,,,,4245.43994140625,,,,,,,3951.0400390625,,,,,,,4229.33984375,,,,,,,1679090048,,,,,
2017-09-11,228.05459594726562,4161.27001953125,1.2017642259597778,1331.0,68.41509246826172,361.2917785644531,22057.369140625,229.2489557392898,4261.669921875,1.2029350996017456,1331.0,68.57981607943118,365.2452762826746,22067.099609375,226.84128862414826,4099.39990234375,1.1962437629699707,1327.300048828125,68.0032799493956,360.6954587109712,21927.7890625,227.021391415883,4122.47021484375,1.2015330791473389,1331.0,68.0032799493956,362.79368013282823,21927.7890625,3628100.0,1557330048,0.0,9.0,17910400.0,12690592.0,312770000.0
2017-09-12,228.0450897216797,4130.81005859375,1.1959433555603027,1328.0,68.34187316894531,363.87591552734375,22118.859375,229.11621809031223,4344.64990234375,1.1977481842041016,1328.0,68.85434346846245,364.4280635334582,22134.5703125,226.50001279542386,4085.219970703125,1.1927480697631836,1325.199951171875,68.05818525055321,360.8942278326957,22087.08984375,228.0545634858778,4168.8798828125,1.1958575248718262,1327.0,68.41508520655754,363.4341676352422,22090.560546875,2702700.0,1864530048,0.0,15.0,14394900.0,6500191.0,364580000.0
2017-09-13,229.32476806640625,3882.590087890625,1.1974613666534424,1323.4000244140625,68.82686614990234,375.0296630859375,22158.1796875,230.79401165383916,4131.97998046875,1.1996002197265625,1323.4000244140625,68.84517264371773,379.844512077877,22158.1796875,224.73694898141798,3789.919921875,1.188565969467163,1323.4000244140625,68.22288450974688,363.1029112427437,22095.7890625,227.49533336983046,4131.97998046875,1.1971603631973267,1323.4000244140625,68.57063109154053,363.98637761859646,22103.470703125,4529100.0,2219409920,0.0,16.0,13380800.0,29377106.0,291890000.0
2017-09-14,232.4528350830078,3154.949951171875,1.1890605688095093,1324.699951171875,68.42420959472656,372.75469970703125,22203.48046875,232.81304066101262,3920.60009765625,1.1910008192062378,1329.300048828125,69.08310375877248,380.55126562556444,22216.439453125,229.86507967915415,3153.860107421875,1.1845674514770508,1319.5999755859375,68.19542728675961,371.93752063969015,22135.259765625,230.3390282970493,3875.3701171875,1.1890465021133423,1319.5999755859375,68.63469239008421,378.03341168690326,22144.9609375,4995200.0,2716310016,0.0,316.0,15733900.0,11867640.0,297780000.0
2017-09-15,236.02638244628906,3637.52001953125,1.1921650171279907,1320.4000244140625,68.91837310791016,371.8491516113281,22268.33984375,236.9268818158819,3733.449951171875,1.198552131652832,1321.199951171875,68.99158511455845,376.7302577107795,22275.01953125,233.38175585040406,2946.6201171875,1.1902352571487427,1319.800048828125,67.78361493238651,368.7349485377702,22214.51953125,234.47183175089611,3166.300048828125,1.1922788619995117,1320.5999755859375,68.47911503178285,371.93749528826237,22252.439453125,9033300.0,4148069888,0.0,15.0,38578400.0,28595395.0,527540000.0
2017-09-16,,3625.0400390625,,,,,,,3808.840087890625,,,,,,,3487.7900390625,,,,,,,3637.75,,,,,,,1818400000,,,,,
2017-09-17,,3582.8798828125,,,,,,,3664.81005859375,,,,,,,3445.639892578125,,,,,,,3606.280029296875,,,,,,,1239149952,,,,,
2017-09-18,239.89381408691406,4065.199951171875,1.193716287612915,1306.300048828125,68.78111267089844,373.5056457519531,22331.349609375,240.5668129682777,4079.22998046875,1.1968880891799927,1310.4000244140625,69.52236507412145,375.93518546398866,22355.619140625,235.94108468022023,3591.090087890625,1.1916821002960205,1306.0,68.67129465558031,372.42340616228984,22283.349609375,236.94585335184217,3591.090087890625,1.1937447786331177,1309.800048828125,68.8451714343636,375.4713516471557,22297.919921875,5193000.0,1943209984,0.0,129.0,23307000.0,5061995.0,302740000.0
2017-09-19,239.30613708496094,3924.969970703125,1.1959290504455566,1306.199951171875,69.037353515625,370.4356384277344,22370.80078125,241.8749304359926,4094.070068359375,1.2005378007888794,1310.300048828125,69.28443534346408,374.9192280082725,22386.009765625,238.51938066144447,3868.8701171875,1.196000576019287,1305.0999755859375,68.64384765507968,369.7288889271271,22340.7109375,239.89382872941943,4073.7900390625,1.1961722373962402,1307.9000244140625,68.82687071408031,374.8971420863785,22349.69921875,4124700.0,1563980032,0.0,20.0,16093300.0,7718697.0,295570000.0
2017-09-20,242.14981079101562,3905.949951171875,1.199256420135498,1312.0,68.57978057861328,374.2124328613281,22412.58984375,243.31572022838185,4031.389892578125,1.2019230127334595,1312.0,69.13800991738918,385.4103191373645,22413.259765625,239.10705459445973,3857.72998046875,1.198667049407959,1298.699951171875,68.00324474702563,373.3068806155662,22314.6796875,240.0644255030271,3916.360107421875,1.1992852687835693,1312.0,68.95497989867829,378.1659306584799,22351.380859375,3853200.0,1213830016,0.0,12.0,21587900.0,24942703.0,334560000.0
2017-09-21,242.69960021972656,3631.0400390625,1.1872113943099976,1290.5999755859375,67.9117660522461,371.65032958984375,22359.23046875,243.60008517735724,3916.419921875,1.1953572034835815,1304.0999755859375,68.854348413069,376.2222620702886,22419.509765625,241.16399696445507,3613.6298828125,1.1866196393966675,1290.300048828125,67.82025448960124,369.3975069703583,22356.55078125,242.78490749397412,3901.469970703125,1.187295913696289,1299.0999755859375,68.73538407981917,374.1461267955146,22414.01953125,2809400.0,1411480064,0.0,336.0,19186100.0,12950541.0,287390000.0
2017-09-22,243.0882568359375,3630.699951171875,1.194557547569275,1293.300048828125,68.09476470947266,361.0709533691406,22349.58984375,245.78974080643243,3758.27001953125,1.2002496719360352,1295.699951171875,68.1862762298524,371.0099134021045,22364.310546875,242.78492277894293,3553.530029296875,1.1940582990646362,1293.300048828125,67.58228762795943,359.21567689802566,22299.580078125,242.95553733817943,3628.02001953125,1.1944862604141235,1295.0,67.71040515286737,371.0099134021045,22334.0703125,3475600.0,1194829952,0.0,209.0,14111400.0,12294087.0,297140000.0
2017-09-23,,3792.39990234375,,,,,,,3819.2099609375,,,,,,,3594.580078125,,,,,,,3629.919921875,,,,,,,928113984,,,,,
2017-09-24,,3682.840087890625,,,,,,,3796.14990234375,,,,,,,3666.89990234375,,,,,,,3796.14990234375,,,,,,,768014976,,,,,
2017-09-25,241.0692138671875,3926.070068359375,1.1927196979522705,1306.800048828125,67.04236602783203,362.9041442871094,22296.08984375,243.5811355681173,3950.25,1.1938873529434204,1309.199951171875,67.94834196578228,365.73123084181907,22359.880859375,238.39613692014862,3681.580078125,1.185185194015503,1291.0,66.73121847444732,355.68184118572685,22219.109375,243.5811355681173,3681.580078125,1.1926769018173218,1293.0999755859375,67.80191794492322,360.01079996459333,22320.470703125,3479200.0,1374210048,0.0,51.0,24149200.0,14229631.0,332430000.0
2017-09-26,240.48150634765625,3892.35009765625,1.185564637184143,1297.0,67.04236602783203,362.2636413574219,22284.3203125,243.11667375636114,3969.889892578125,1.186380386352539,1305.5999755859375,67.54568289030146,365.33367321594966,22369.349609375,240.32983933091182,3869.89990234375,1.1765259504318237,1297.0,66.79527723810277,358.77397694824083,22279.51953125,241.3346224690214,3928.409912109375,1.185564637184143,1304.5,67.41756536299057,362.97042040363135,22322.029296875,2173600.0,1043740032,0.0,39.0,18019600.0,10564143.0,285990000.0
2017-09-27,241.97918701171875,4200.669921875,1.1786059141159058,1283.4000244140625,67.58229064941406,353.0093688964844,22340.7109375,245.28733885922412,4210.0498046875,1.1795234680175781,1283.4000244140625,67.8751317168504,364.7373480702568,22371.099609375,240.73744404034753,3884.820068359375,1.1719207763671875,1283.4000244140625,66.9600025083766,351.3970670008224,22254.9296875,241.9697132470278,3892.93994140625,1.1781338453292847,1283.4000244140625,67.30775607600098,364.69317622345005,22330.9296875,3840100.0,1686880000,0.0,19488.0,19565100.0,18448855.0,342900000.0
2017-09-28,241.0218505859375,4174.72998046875,1.1749638319015503,1285.5,67.60062408447266,347.3993835449219,22381.19921875,242.47213229822793,4279.31005859375,1.1802752017974854,1288.0,67.692135645414,354.665858475459,22394.740234375,238.08336316963803,4109.7001953125,1.172195553779602,1277.0,67.08814677580892,344.6385547641164,22288.970703125,240.87018354659295,4197.1298828125,1.175046682357788,1283.0999755859375,67.29862964967012,353.23024402227946,22306.830078125,2586100.0,1712320000,0.0,5226.0,10883800.0,29547622.0,263010000.0
2017-09-29,240.96495056152344,4163.06982421875,1.178175449371338,1281.5,68.16797637939453,344.9477844238281,22405.08984375,241.96023103806147,4214.6298828125,1.1831939220428467,1289.4000244140625,68.21373563498422,350.46941245431447,22405.630859375,239.42934728137507,4039.2900390625,1.1773293018341064,1281.5,67.60974697423453,344.1526617310185,22332.9609375,240.62370699524195,4171.6201171875,1.1780644655227661,1284.199951171875,67.6646594773186,349.74054752863793,22358.470703125,2531100.0,1367049984,0.0,492.0,17079100.0,16666208.0,274790000.0
2017-09-30,,4338.7099609375,,,,,,,4358.43017578125,,,,,,,4160.85986328125,,,,,,,4166.10986328125,,,,,,,1207449984,,,,,
2017-10-01,,4403.740234375,,,,,,,4403.740234375,,,,,,,4269.81005859375,,,,,,,4341.0498046875,,,,,,,1208210048,,,,,
2017-10-02,242.65220642089844,4409.31982421875,1.1807351112365723,1272.699951171875,68.27780151367188,,22557.599609375,242.65220642089844,4470.22998046875,1.1807630062103271,1276.0999755859375,68.64385465086131,,22559.380859375,240.32037297380694,4377.4599609375,1.17311692237854,1270.4000244140625,67.99411364874442,,22416.0,241.3820131962157,4395.81005859375,1.1807630062103271,1275.0,68.36931305249851,,22423.470703125,2685100.0,1431730048,0.0,136.0,15304800.0,,268530000.0
2017-10-03,242.14981079101562,4317.47998046875,1.173378348350525,1271.5,67.95751953125,352.6559753417969,22641.669921875,244.80392568719523,4432.47021484375,1.177163004875183,1273.300048828125,68.52489536041111,355.0854857612182,22646.3203125,241.41992594021966,4258.89013671875,1.169741153717041,1268.5999755859375,67.89346074467103,346.91345863943957,22562.900390625,242.6521951202776,4408.4599609375,1.1733232736587524,1269.699951171875,68.3327190006742,351.1761890653594,22564.44921875,3163400.0,1288019968,0.0,192.0,12190400.0,18345748.0,238830000.0
2017-10-04,242.43418884277344,4229.35986328125,1.1747568845748901,1273.699951171875,68.35099029541016,361.7113952636719,22661.640625,243.73281787522436,4352.31005859375,1.1786754131317139,1280.800048828125,68.37844304953482,364.40593620171984,22685.939453125,240.8322546835141,4210.419921875,1.1747430562973022,1270.0,67.45416076334814,351.44114864496527,22632.80078125,242.77543242201958,4319.3701171875,1.1747844219207764,1273.800048828125,67.80190728539478,353.03136420907106,22645.669921875,3031000.0,1116770048,0.0,218.0,13317700.0,18907611.0,235730000.0
2017-10-05,245.401123046875,4328.41015625,1.175723671913147,1269.9000244140625,69.52237701416016,364.0526123046875,22775.390625,245.49588962603275,4362.64013671875,1.177994966506958,1277.800048828125,69.65964781141284,365.9520604692661,22777.0390625,241.5052504640825,4164.0498046875,1.1703845262527466,1267.5999755859375,68.5980944266671,361.62310204053017,22655.140625,241.97919906998013,4229.8798828125,1.1756960153579712,1277.800048828125,68.83603000977956,364.4280729585558,22669.080078125,3940200.0,1161769984,0.0,36.0,21195300.0,10631751.0,246400000.0
2017-10-06,245.10723876953125,4370.81005859375,1.1712344884872437,1271.5999755859375,69.54981231689453,369.75091552734375,22773.669921875,245.41057280812035,4413.27001953125,1.1738742589950562,1272.0,69.57726507307655,370.76689725867794,22773.669921875,243.6664454775221,4320.52978515625,1.1671334505081177,1260.5,69.12885376438115,363.3678787135737,22730.849609375,244.5574711361738,4324.4599609375,1.1713991165161133,1267.5999755859375,69.24781803513025,363.9863139145974,22762.029296875,2736400.0,1069939968,0.0,46.0,13959800.0,12997688.0,221450000.0
2017-10-07,,4426.89013671875,,,,,,,4443.8798828125,,,,,,,4321.0498046875,,,,,,,4369.35009765625,,,,,,,906928000,,,,,
2017-10-08,,4610.47998046875,,,,,,,4624.14013671875,,,,,,,4405.64013671875,,,,,,,4429.669921875,,,,,,,1313869952,,,,,
2017-10-09,244.92713928222656,4772.02001953125,1.1742464303970337,1281.800048828125,69.81524658203125,366.9238586425781,22761.0703125,245.50534261320877,4878.7099609375,1.1750881671905518,1284.0,70.05318226213282,370.9656999703981,22803.369140625,243.71380325487428,4564.25,1.1720993518829346,1279.0,69.4217405265072,365.75327538987113,22739.380859375,245.50534261320877,4614.52001953125,1.1742877960205078,1280.5999755859375,69.52240535340071,370.6122957615288,22779.73046875,2146100.0,1968739968,0.0,19.0,11386500.0,8850408.0,310770000.0
2017-10-10,247.33482360839844,4781.990234375,1.1741636991500854,1290.5999755859375,69.81524658203125,372.46759033203125,22830.6796875,247.4580548798553,4922.169921875,1.1817677021026611,1293.0,70.12638733287623,374.2786948439745,22850.509765625,243.79918536367057,4765.10009765625,1.1741912364959717,1281.699951171875,69.67797572882321,367.0784781257912,22770.990234375,246.2068235616407,4776.2099609375,1.1741912364959717,1282.5999755859375,69.85185260834577,367.0784781257912,22784.759765625,2740700.0,1597139968,0.0,18.0,13944500.0,14732024.0,319270000.0
2017-10-11,247.8182373046875,4826.47998046875,1.1814883947372437,1285.800048828125,69.93417358398438,371.12030029296875,22872.890625,248.01728760976914,4873.72998046875,1.1858035326004028,1292.0,69.97077959075008,379.18189700421595,22872.890625,245.52431343567582,4751.6298828125,1.179634690284729,1284.9000244140625,69.50406173183971,369.2871099554636,22821.66015625,247.70449427321228,4789.25,1.181404709815979,1287.300048828125,69.87926806477677,373.39520903121735,22827.650390625,2890300.0,1222279936,0.0,21.0,15388900.0,15420644.0,316000000.0
2017-10-12,248.26376342773438,5446.91015625,1.1865493059158325,1293.300048828125,70.57477569580078,385.5207824707031,22841.009765625,249.27802039192616,5446.91015625,1.1880717277526855,1294.5,70.73034600460169,387.3098011978053,22884.8203125,246.4532762730407,4822.0,1.1831799745559692,1289.300048828125,69.88842870556813,371.98172841606475,22821.130859375,247.35379019966467,4829.580078125,1.1865352392196655,1291.5,69.99823975560047,371.98172841606475,22854.849609375,2577900.0,2791610112,0.0,14.0,16876500.0,18642942.0,291790000.0
2017-10-13,247.1547393798828,5647.2099609375,1.1831799745559692,1301.5,70.91336059570312,387.1551208496094,22871.720703125,250.04584357901038,5840.2998046875,1.1874369382858276,1301.699951171875,71.26111416423961,393.44978498836514,22905.330078125,247.1547393798828,5436.85009765625,1.1806235313415527,1291.699951171875,70.73033754628104,385.78576431902826,22855.9296875,249.20220107414906,5464.16015625,1.1831378936767578,1293.300048828125,71.00487212041418,388.4140772671283,22876.4296875,2243900.0,3615480064,0.0,74.0,15335700.0,21509701.0,259560000.0
2017-10-14,,5831.7900390625,,,,,,,5837.7001953125,,,,,,,5591.64013671875,,,,,,,5643.52978515625,,,,,,,1669030016,,,,,
2017-10-15,,5678.18994140625,,,,,,,5852.47998046875,,,,,,,5478.60986328125,,,,,,,5835.9599609375,,,,,,,1976039936,,,,,
2017-10-16,246.21630859375,5725.58984375,1.181404709815979,1299.9000244140625,71.05979919433594,387.3097229003906,22956.9609375,248.34907738811356,5776.22998046875,1.182102918624878,1303.800048828125,71.2062162675258,394.02401901957904,22960.119140625,246.1594370734359,5544.2099609375,1.1781060695648193,1291.9000244140625,70.78525758201552,380.4628817835485,22887.119140625,247.87512876714388,5687.56982421875,1.1815024614334106,1302.0,70.84931636063918,388.2815327975373,22892.919921875,1818900.0,2008070016,0.0,173.0,12380100.0,32009221.0,247180000.0
2017-10-17,245.14517211914062,5605.509765625,1.1794538497924805,1283.0,71.00489044189453,386.2275390625,22997.439453125,245.5527609773285,5800.35009765625,1.1795096397399902,1295.0999755859375,71.03235019008693,390.4902398782278,23002.19921875,242.9081485860403,5472.72021484375,1.1738604307174683,1283.0,70.6937497812166,383.06913432627505,22948.23046875,243.12614643098735,5741.580078125,1.1795096397399902,1295.0999755859375,70.89507937665931,387.83984082578587,22952.41015625,2515900.0,1821570048,0.0,571.0,16824000.0,13898844.0,273090000.0
2017-10-18,246.49122619628906,5590.68994140625,1.1771907806396484,1279.9000244140625,71.02320098876953,403.9630126953125,23157.599609375,247.14527765864807,5603.81982421875,1.1779812574386597,1279.9000244140625,71.24283011364169,405.46488476630276,23172.9296875,243.28732863923307,5151.43994140625,1.1732269525527954,1279.9000244140625,70.80357186389737,386.5146343364713,23086.75,245.00302046729647,5603.81982421875,1.1772878170013428,1279.9000244140625,71.07810652451657,387.57478800046744,23087.130859375,2051700.0,2399269888,0.0,163.0,13300700.0,36671941.0,271870000.0
2017-10-19,245.5432891845703,5708.52001953125,1.1795234680175781,1286.9000244140625,71.29772186279297,401.9310607910156,23163.0390625,245.60016070014393,5744.35009765625,1.1857191324234009,1286.9000244140625,71.31602137541681,407.2318292658565,23167.240234375,242.69010946734886,5531.06005859375,1.1769968271255493,1285.0999755859375,70.78524474485994,398.8831152320808,23052.669921875,245.4864176689967,5583.740234375,1.179356575012207,1286.4000244140625,70.986574293132,404.5372584428407,23107.470703125,2589200.0,1780540032,0.0,134.0,15092800.0,8014767.0,350400000.0
2017-10-20,250.955810546875,6011.4501953125,1.184805989265442,1277.4000244140625,72.121337890625,,23328.630859375,251.0316296028742,6060.10986328125,1.1858035326004028,1279.5999755859375,72.267761929912,,23328.83984375,245.92247819061882,5627.22998046875,1.1764997243881226,1277.4000244140625,71.58141495498977,,23201.779296875,246.79452750849433,5708.10986328125,1.18519926071167,1279.5999755859375,71.67292648860291,,23205.1796875,3955900.0,2354429952,0.0,304.0,22866400.0,,474380000.0
2017-10-21,,6031.60009765625,,,,,,,6194.8798828125,,,,,,,5965.06982421875,,,,,,,5996.7900390625,,,,,,,2207099904,,,,,
2017-10-22,,6008.419921875,,,,,,,6076.259765625,,,,,,,5792.33984375,,,,,,,6036.66015625,,,,,,,2034630016,,,,,
2017-10-23,248.6524200439453,5930.31982421875,1.175364375114441,1277.699951171875,72.13964080810547,415.11669921875,23273.9609375,252.1217275406792,6075.58984375,1.1778993606567383,1280.800048828125,72.60635170094675,417.3032938048764,23368.369140625,248.4818054771049,5732.47021484375,1.1734058856964111,1271.5,72.07558203956556,401.577646649503,23273.9609375,251.31600907167177,6006.0,1.1754748821258545,1274.699951171875,72.2860578582472,403.25623557808177,23348.94921875,3302400.0,2401840128,0.0,115.0,20627200.0,27455320.0,456830000.0
2017-10-24,252.140625,5526.64013671875,1.1759172677993774,1275.0,72.16708374023438,412.6871643066406,23441.759765625,253.28757237491752,5935.52001953125,1.1777175664901733,1275.5,72.47822429308779,418.6284534753779,23485.25,249.5244197845459,5504.18017578125,1.174384355545044,1273.699951171875,71.80103069190946,410.0147091177112,23343.23046875,249.5244197845459,5935.52001953125,1.175530195236206,1275.5,72.20368974325498,418.6284534753779,23346.779296875,4401600.0,2735699968,0.0,111.0,17517200.0,13857773.0,406850000.0
2017-10-25,244.95559692382812,5750.7998046875,1.1759034395217896,1275.4000244140625,71.95662689208984,415.1829833984375,23329.4609375,252.14064467169987,5754.330078125,1.1817537546157837,1275.4000244140625,72.38673885518662,417.83335280720166,23451.509765625,241.23982732687074,5397.8798828125,1.1753782033920288,1269.9000244140625,71.38925109556533,410.5889645428576,23251.109375,250.98420897888653,5524.60009765625,1.1759862899780273,1269.9000244140625,71.91087460824183,415.2713270795823,23431.08984375,7895300.0,1966989952,0.0,105.0,20410800.0,10011782.0,399560000.0
2017-10-26,245.7613067626953,5904.830078125,1.182075023651123,1266.300048828125,72.07559967041016,418.4960632324219,23400.859375,247.81825649961405,5976.7998046875,1.1835579872131348,1273.5,72.6795814955469,423.0900537350782,23459.83984375,243.90343627380386,5721.22021484375,1.1692214012145996,1264.699951171875,72.0664464206991,411.2516731793903,23380.890625,246.18787209129312,5747.9501953125,1.1822147369384766,1273.5,72.4782518932067,415.2272577613445,23380.890625,3419100.0,1905040000,0.0,39.0,32120700.0,16840049.0,370600000.0
2017-10-27,243.09771728515625,5780.89990234375,1.163724422454834,1268.5,76.6969985961914,410.7435607910156,23434.189453125,245.97933298515258,5988.39013671875,1.1644154787063599,1268.5,78.88415746950614,422.60405368125015,23449.400390625,242.47211610123844,5728.81982421875,1.157594919204712,1267.0999755859375,76.51397549506497,408.91037045602155,23353.16015625,244.80394966815965,5899.740234375,1.1639004945755005,1268.4000244140625,77.20947584673624,419.64445193869324,23419.16015625,2899200.0,1710130048,0.0,567.0,71066700.0,11498547.0,518870000.0
2017-10-28,,5753.08984375,,,,,,,5876.72021484375,,,,,,,5689.18994140625,,,,,,,5787.81982421875,,,,,,,1403920000,,,,,
2017-10-29,,6153.85009765625,,,,,,,6255.7099609375,,,,,,,5724.580078125,,,,,,,5754.43994140625,,,,,,,2859040000,,,,,
2017-10-30,245.74237060546875,6130.52978515625,1.1604562997817993,1274.0999755859375,76.77021026611328,416.33148193359375,23348.740234375,246.84193492499733,6214.990234375,1.1642799377441406,1274.0999755859375,77.17286946494657,417.6787525621229,23428.75,242.02661499194622,6040.85009765625,1.1598103046417236,1267.9000244140625,76.05641040046062,411.07488545436416,23327.869140625,242.14035803749582,6114.85009765625,1.160725712776184,1270.0,76.59633343354731,412.57675752533976,23405.75,3025900.0,1772150016,0.0,222.0,31756700.0,7823263.0,436900000.0
2017-10-31,244.5385284423828,6468.39990234375,1.1652703285217285,1267.0,76.12044525146484,415.6026306152344,23377.240234375,246.3869106135648,6470.43017578125,1.1658952236175537,1274.5999755859375,77.20029796001619,417.7671098544238,23406.349609375,244.0550916167917,6103.330078125,1.1625608205795288,1266.0999755859375,76.05638648832543,411.7816483214438,23334.390625,245.82765474059013,6132.02001953125,1.164985179901123,1273.0999755859375,77.20029796001619,417.4137351173189,23369.220703125,2742800.0,2311379968,0.0,235.0,27086600.0,9504986.0,388050000.0
2017-11-01,245.03143310546875,6767.31005859375,1.165175199508667,1274.0999755859375,76.12044525146484,420.77093505859375,23435.009765625,245.89402305308147,6767.31005859375,1.165745735168457,1274.800048828125,76.65122184998093,423.0900160289831,23517.7109375,242.88917611628713,6377.8798828125,1.160833477973938,1270.300048828125,75.84590370550644,417.7671609640873,23388.91015625,244.83238278756664,6440.97021484375,1.1651616096496582,1272.199951171875,76.57800984014115,418.65062740214387,23442.900390625,2929500.0,2870320128,0.0,78.0,22307400.0,17571371.0,361260000.0
2017-11-02,248.94625854492188,7078.5,1.1628718376159668,1274.9000244140625,76.91663360595703,418.142578125,23516.259765625,249.52446198023176,7367.330078125,1.168729543685913,1274.9000244140625,77.2918330525151,422.5157380123426,23531.380859375,244.55748966401964,6758.72021484375,1.1628854274749756,1274.9000244140625,76.06556293219889,417.1045103286451,23350.98046875,244.8513354963129,6777.77001953125,1.162912368774414,1274.9000244140625,76.27603879732365,420.88132084905544,23463.240234375,2529900.0,4653770240,0.0,70.0,23992900.0,10277678.0,348040000.0
2017-11-03,248.1121063232422,7207.759765625,1.1661807298660278,1266.5,76.99896240234375,417.5683288574219,23539.189453125,250.0458248218018,7461.2900390625,1.1686748266220093,1267.9000244140625,77.36501544103463,422.27274790714154,23557.060546875,246.52910518038345,7002.93994140625,1.1605236530303955,1265.300048828125,76.32176881898826,415.29342005487695,23481.5703125,248.74721021176188,7087.52978515625,1.1663167476654053,1265.300048828125,76.94405689019847,422.27274790714154,23549.58984375,2610800.0,3369860096,0.0,75.0,17633500.0,4798537.0,312250000.0
2017-11-04,,7379.9501953125,,,,,,,7492.85986328125,,,,,,,7031.27978515625,,,,,,,7164.47998046875,,,,,,,2483800064,,,,,
